threshold,tp,fp,fn,precision,recall,f1,target
4.6000000001011866e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.590000000101192e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.580000000101197e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.570000000101202e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.560000000101207e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.5500000001012124e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.540000000101218e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.530000000101223e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.520000000101228e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.510000000101233e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.500000000101238e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.4900000001012435e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.480000000101249e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.470000000101254e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.460000000101259e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.450000000101264e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.440000000101269e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.430000000101275e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.42000000010128e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.410000000101285e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.40000000010129e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.390000000101295e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.3800000001013005e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.370000000101306e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.360000000101311e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.350000000101316e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.340000000101321e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.330000000101326e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.3200000001013315e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.310000000101337e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.300000000101342e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.290000000101347e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.280000000101352e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.2700000001013574e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.260000000101363e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.250000000101368e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.240000000101373e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.230000000101378e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.220000000101383e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.2100000001013885e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.200000000101394e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.190000000101399e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.180000000101404e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.170000000101409e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.160000000101414e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.1500000001014196e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.140000000101425e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.13000000010143e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.120000000101435e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.11000000010144e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.1000000001014455e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.090000000101451e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.080000000101456e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.070000000101461e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.060000000101466e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.050000000101471e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.0400000001014765e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.030000000101482e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.020000000101487e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.010000000101492e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.000000000101497e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.990000000101502e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.980000000101508e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.970000000101513e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.960000000101518e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.950000000101523e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.940000000101528e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.9300000001015335e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.920000000101539e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.910000000101544e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.900000000101549e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.890000000101554e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.880000000101559e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.8700000001015645e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.86000000010157e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.850000000101575e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.84000000010158e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.830000000101585e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.8200000001015904e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.8100000001015956e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.800000000101601e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.790000000101606e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.780000000101611e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.7700000001016163e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.7600000001016215e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.7500000001016267e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.740000000101632e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.730000000101637e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.7200000001016422e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.7100000001016474e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.7000000001016526e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.6900000001016578e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.680000000101663e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.670000000101668e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.6600000001016733e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.6500000001016785e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.6400000001016836e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.630000000101689e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.620000000101694e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.610000000101699e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.6000000001017044e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.5900000001017095e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.5800000001017147e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.57000000010172e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.560000000101725e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.5500000001017302e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.5400000001017354e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.5300000001017406e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.5200000001017458e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.510000000101751e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.500000000101756e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.4900000001017613e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.4800000001017665e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.4700000001017717e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.460000000101777e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.450000000101782e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.440000000101787e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.4300000001017924e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.4200000001017976e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.4100000001018027e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.400000000101808e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.390000000101813e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.3800000001018183e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.3700000001018234e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.3600000001018286e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.350000000101834e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.340000000101839e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.330000000101844e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.3200000001018493e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.3100000001018545e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.3000000001018597e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.290000000101865e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.28000000010187e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.2700000001018752e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.2600000001018804e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.2500000001018856e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.2400000001018908e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.230000000101896e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.220000000101901e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.2100000001019063e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.2000000001019115e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.1900000001019166e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.180000000101922e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.170000000101927e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.160000000101932e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.1500000001019374e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.1400000001019425e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.1300000001019477e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.120000000101953e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.110000000101958e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.1000000001019633e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.0900000001019684e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.0800000001019736e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.0700000001019788e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.060000000101984e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.050000000101989e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.0400000001019943e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.0300000001019995e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.0200000001020047e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.01000000010201e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.000000000102015e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.99000000010202e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.9800000001020254e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.9700000001020306e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.9600000001020357e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.950000000102041e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.940000000102046e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.9300000001020513e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.9200000001020565e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.9100000001020616e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.900000000102067e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.890000000102072e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.880000000102077e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.8700000001020823e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.8600000001020875e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.8500000001020927e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.840000000102098e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.830000000102103e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.8200000001021082e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.8100000001021134e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.8000000001021186e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.7900000001021238e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.780000000102129e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.770000000102134e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.7600000001021393e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.7500000001021445e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.7400000001021497e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.730000000102155e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.72000000010216e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.710000000102165e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.7000000001021704e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.6900000001021755e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.6800000001021807e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.670000000102186e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.660000000102191e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.6500000001021963e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.6400000001022014e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.6300000001022066e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.620000000102212e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.610000000102217e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.600000000102222e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.5900000001022273e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.5800000001022325e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.5700000001022377e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.560000000102243e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.550000000102248e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.5400000001022532e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.5300000001022584e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.5200000001022636e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.5100000001022687e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.500000000102274e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.490000000102279e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.4800000001022843e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.4700000001022895e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.4600000001022946e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.4500000001023e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.440000000102305e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.43000000010231e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.4200000001023154e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.4100000001023205e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.4000000001023257e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.390000000102331e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.380000000102336e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.3700000001023412e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.3600000001023464e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.3500000001023516e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.3400000001023568e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.330000000102362e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.320000000102367e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.3100000001023723e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.3000000001023775e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.2900000001023827e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
